Date,Close,High,Low,Open,Volume
2020-06-10,188.93576049804688,190.54830664042706,183.33986611607116,183.45505739871,43872300
2020-06-11,178.79025268554688,187.89916830840505,178.59828670019016,185.37478704113605,52854700
2020-06-12,180.20120239257812,184.02137920431247,177.74398829683446,182.88875513687523,43373600
2020-06-15,181.35305786132812,183.1575705631738,176.62101592916923,177.1681344319462,32770200
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700
2020-06-17,186.44020080566406,188.43667912161857,185.9122834018671,187.19847151579805,25687800
2020-06-18,188.43667602539062,188.5998478300532,186.20982979362395,186.20982979362395,23061600
2020-06-19,187.31365966796875,191.28741555293973,186.56498208428334,190.6155272914356,44441100
2020-06-22,192.51605224609375,192.69841043046424,187.39047058382994,187.92798125497254,32818900
2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.97498056414278,30917400
2020-06-24,189.89561462402344,195.0883763989473,188.66701495049006,193.50463898033323,36740600
2020-06-25,192.2952880859375,192.55445026177054,187.62084897664838,189.85728893638438,27803900
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189462,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.3379669189453,196.19222801680598,189.79967418886784,189.9340518454055,34310300
2020-07-01,196.4801483154297,198.06390038374025,193.66781121683078,194.98279337525491,32061200
2020-07-02,197.9774932861328,199.6668287405949,196.76809465983055,197.4207817973726,29315800
2020-07-06,202.23922729492188,202.6519680337817,199.73403263748466,200.44432281925558,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28370666503906,204.69643276987244,200.30995102141637,201.63454111797887,33600000
2020-07-09,205.71389770507812,207.6911751992889,202.97833478980377,207.64318004100818,33121700
2020-07-10,205.0899658203125,205.48350556744035,202.60397216203236,205.04197066767617,26177600
2020-07-13,198.75502014160156,207.13445905255088,198.20790171209103,205.86745720277855,38135600
2020-07-14,199.98361206054688,200.46353432165108,193.91738765007852,197.85275604955902,37591800
2020-07-15,199.68606567382812,202.84396263388592,196.79693867821612,201.14503357793527,32179400
2020-07-16,195.73150634765625,197.4400285401688,194.1861559773425,197.1520722349672,29940700
2020-07-17,194.7332763671875,196.80652956400527,193.30310264624077,196.2594257601162,31635300
2020-07-20,203.10313415527344,203.7750224822405,194.8580574662761,196.76815359571623,36884800
2020-07-21,200.36753845214844,205.3491337275746,199.67644924364626,205.0803784404976,37990400
2020-07-22,203.2470703125,203.77498771005708,200.0219922473186,200.799463939146,49605700
2020-07-23,194.4069366455078,202.45043981695537,194.0325978030647,198.87022323194105,67457000
2020-07-24,193.21669006347656,194.71404505706334,189.57887140843255,192.37202226358085,39827000
2020-07-27,195.66433715820312,195.77951382910686,192.79439639095952,193.37990221149863,30160900
2020-07-28,193.90780639648438,196.48018284400942,193.6390510854315,195.43395576554883,23251400
2020-07-29,195.86587524414062,196.43218000986818,193.89819100034165,194.3685200993384,19632600
2020-07-30,195.7122802734375,196.24980547575794,191.55616663450482,192.92873718736882,25079600
2020-07-31,196.77769470214844,196.86409182895045,191.01862831588247,196.1921890337022,51044000
2020-08-03,207.84474182128906,208.90057673251002,201.98969858888674,203.02633250734016,78983000
2020-08-04,204.7252197265625,206.1458000815315,201.8648873185333,205.56988754345605,49280100
2020-08-05,204.38934326171875,206.36662110192904,203.0743606419042,206.2706307685705,28806400
2020-08-06,207.662353515625,207.68153985954203,203.0550972064512,203.81336788096826,32656800
2020-08-07,203.94775390625,207.03845434743357,202.45999201190585,206.22259531548428,27820400
2020-08-10,199.88763427734375,203.3718747980669,198.0639354292782,203.17030099150136,36716500
2020-08-11,195.21315002441406,199.31167488387024,194.98278210613853,198.84136052239376,36446500
2020-08-12,200.7898712158203,201.83609819491352,196.52815933665153,197.04646891700722,28013100
2020-08-13,200.31956481933594,202.8631617935289,199.79164736083806,201.0298550949573,22588900
2020-08-14,200.51148986816406,201.17378484940565,199.17730673423657,200.37711223762687,17958900
2020-08-17,201.8361358642578,202.7095980282711,200.53074652832532,201.18344851932522,20184800
2020-08-18,202.99749755859375,203.83255750038833,200.8090534968772,202.07604048973576,21336200
2020-08-19,201.76596069335938,204.07516508026322,201.3329894587743,203.4882439502572,27627600
2020-08-20,206.4613494873047,206.86545699034644,201.00587617403352,201.61203008786043,26981500
2020-08-21,204.9603729248047,208.0681614685284,204.796806652132,205.76858792441254,36249300
2020-08-24,205.60498046875,207.36574366044377,204.39264353069976,206.66335284725108,25460100
2020-08-25,208.27976989746094,208.4144723527542,205.0372799283878,205.0372799283878,23043700
2020-08-26,212.7827606201172,213.68719797029723,209.13616212854078,209.63649198466678,39600800
2020-08-27,218.00730895996094,222.40439459903496,211.09895784566456,214.45691838795236,57602200
2020-08-28,220.24916076660156,221.91370185709368,218.0073148897742,219.54676985088386,26292900
2020-08-31,216.9970245361328,220.04708516739845,215.8231823144508,218.41140795600424,28774200
2020-09-01,218.6711883544922,218.84437096358388,215.93862928769175,216.97776898664924,25725500
2020-09-02,222.88546752929688,224.04969338399036,218.74817068121502,219.34470815240513,34080800
2020-09-03,209.07838439941406,220.63397672739484,206.82692260946558,220.59549660068504,58400300
2020-09-04,206.14381408691406,210.09831211126607,197.4266031074665,206.96166006206397,59664100
2020-09-08,194.99232482910156,202.08347481385906,194.5497225545871,198.68703419320943,52924300
2020-09-09,203.29579162597656,206.7114795601628,198.87945877197268,199.7454158901792,45679000
2020-09-10,197.59979248046875,206.61528719660927,196.38747004293234,205.32597512707235,35461500
2020-09-11,196.31045532226562,200.73641865152672,193.62602236817216,199.36051554693663,33620100
2020-09-14,197.63832092285156,201.28491990063222,196.3105284928731,196.5125896075767,30375800
2020-09-15,200.88075256347656,201.84291730022335,199.1007419279075,200.53437267098897,21823900
2020-09-16,197.29188537597656,202.67999917944445,196.89739430401985,202.6511354113958,26328100
2020-09-17,195.2328338623047,196.59910591197715,192.3944510635466,192.48104235902986,34011300
2020-09-18,192.8082275390625,195.94487988980146,188.82486536149793,195.12704851750084,55225300
2020-09-21,194.87686157226562,195.0404425158831,188.94993727507398,189.7292884517917,39839700
2020-09-22,199.57223510742188,200.2265148518583,194.43427823717715,197.30152543226745,33517100
2020-09-23,193.0006866455078,200.22655567159094,192.46187655875582,200.0341109136306,30803800
2020-09-24,195.5022735595703,197.79223054604606,191.66323061426746,192.28864656073924,31202500
2020-09-25,199.95709228515625,201.13091981366975,194.87684872307534,195.84864455021585,29437300
2020-09-28,201.51576232910156,204.52734231717108,200.18797044246975,202.9012817444622,32004900
2020-09-29,199.41827392578125,202.12196938367782,198.98530269607602,201.42920954356148,24221900
2020-09-30,202.37213134765625,203.95969745156557,198.72551840426004,199.87049690604192,33829100
2020-10-01,204.42153930664062,205.8936502720816,203.32467202491068,205.41256787340234,27158400
2020-10-02,198.3887481689453,203.00714181252636,197.76333228511893,200.1302639824499,33154800
2020-10-05,202.4202423095703,202.4491060800491,199.14887306776157,199.37979791306213,21331600
2020-10-06,198.11935424804688,202.22778730612757,197.0705981567693,200.91925729376106,28554300
2020-10-07,201.8910369873047,202.16044195043736,198.8987039425737,199.2258364433106,25681100
2020-10-08,202.61265563964844,203.19957672679087,200.43816858114602,202.54529705976978,19925800
2020-10-09,207.6448211669922,207.69293235209722,203.23810381417056,203.23810381417056,26458000
2020-10-12,213.0232696533203,215.39020139678786,208.6069369769455,210.51201907002442,40461400
2020-10-13,214.4280242919922,216.6891171954783,212.08995645120993,214.29332182209097,28950800
2020-10-14,212.50369262695312,215.73656655140906,210.83915183498107,214.56272446279024,23421700
2020-10-15,211.34910583496094,212.02261820240022,207.83719579947217,208.88596650177243,22733100
2020-10-16,211.34910583496094,213.87958906415912,211.02197335384307,211.82055715143417,26057900
2020-10-19,206.1149444580078,213.88923779727742,205.63386205841044,212.08036327672104,27625800
2020-10-20,206.52867126464844,209.14576073086545,205.02769650520895,207.6351696086239,22753500
2020-10-21,206.67298889160156,208.71277344039027,205.05654449557616,205.05654449557616,22724900
2020-10-22,206.7595977783203,207.88532885700985,203.69028965057882,205.8359130903989,22351500
2020-10-23,208.0489044189453,208.09701559843646,205.0950659210141,206.8943095185114,18879600
2020-10-26,202.13157653808594,208.15472270981957,200.2264944052897,205.75894182990785,37111600
2020-10-27,205.18162536621094,206.54789749901863,202.37210616165964,203.5844284165956,36700300
2020-10-28,195.01150512695312,200.93844231437012,194.4534626042663,199.812711545834,51195600
2020-10-29,196.97438049316406,199.51449499676707,195.6754521309309,196.348979241108,31432600
2020-10-30,194.80955505371094,196.56068777623787,192.0673788420309,195.80058386139078,36953700
2020-11-02,194.67478942871094,197.51317241451213,192.54839893909204,196.5606240570228,30842200
2020-11-03,198.61968994140625,200.24575094427385,195.43492652465187,196.17579759608554,27512000
2020-11-04,208.20281982421875,210.05980533830936,204.38302477274965,205.92249417257187,42311800
2020-11-05,214.841796875,215.64039551423602,212.78276454929107,213.6390907342478,36080100
2020-11-06,215.25552368164062,215.8713086048617,209.78080327849514,213.8507565260113,25231900
2020-11-09,210.12718200683594,219.4890419311931,209.636483216324,215.94828231340466,44395000
2020-11-10,203.0263671875,208.30865665308457,201.78518118969018,206.38432726137017,44045100
2020-11-11,208.3567657470703,209.79038173346626,204.17134348922855,204.35415712865384,29440800
2020-11-12,207.28875732421875,210.81989987528576,206.34584006538765,208.99179288836274,21593900
2020-11-13,208.31826782226562,209.19384119722386,206.0571896522407,208.1739489940715,18621100
2020-11-16,209.01104736328125,209.50176078856936,206.40358907707915,206.74033793525987,24953300
2020-11-17,206.34588623046875,209.44404363119713,205.9802588786965,207.9238360433956,24154100
2020-11-18,203.62545776367188,207.57101096307588,203.480746362088,206.10468746915095,28372800
2020-11-19,204.91812133789062,205.50657901685545,202.51605349033142,203.9148567100995,24792700
2020-11-20,202.95982360839844,205.7574007337533,202.5835975160934,204.70589892704257,22843100
2020-11-23,202.68972778320312,204.79273154665992,200.8085971874717,203.50005869830167,25683500
2020-11-24,206.3072967529297,206.68352288022808,201.48387731581818,202.18809243206223,33979700
2020-11-25,206.31690979003906,207.68675895454567,204.95671688381378,207.51312294435323,21012900
2020-11-27,207.62887573242188,208.63215505789094,206.48089973496474,207.26230592341696,14512200
2020-11-30,206.50985717773438,207.17547659970663,203.39391807067915,206.53879651260684,33064800
2020-12-01,208.57427978515625,209.6450793350196,205.81528367505194,206.93430563642607,30904500
2020-12-02,207.76394653320312,207.86042080174042,205.2847168067867,207.29126088912773,23724500
2020-12-03,206.67384338378906,208.73826593493447,206.10466880761174,207.03077164621303,25120900
2020-12-04,206.7895965576172,207.77357804384908,205.65126214807344,206.65454142969554,24666000
2020-12-07,206.72207641601562,207.92793111579616,205.4679993041687,206.7992528831903,24620000
2020-12-08,208.38134765625,209.28815280657466,205.3715388338167,206.41339913079136,23284100
2020-12-09,204.32003784179688,207.6288963083449,203.75087791569962,207.56137609469448,32440600
2020-12-10,203.08522033691406,205.55480829861727,202.93086740933128,204.29107498383206,26733300
2020-12-11,205.72845458984375,205.78634798051132,201.72502284984319,202.63182794485593,30979400
2020-12-14,206.63525390625,208.5742776419708,205.36187902538944,205.57411062551716,28798400
2020-12-15,206.5677490234375,207.812184662047,204.74449721064735,207.57101370945622,27000600
2020-12-16,211.5358428955078,212.33653214174262,207.13688753009188,207.1658268638192,35023300
2020-12-17,211.67092895507812,213.08901539454547,210.2239031776549,212.1050337443236,32515800
2020-12-18,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900
2020-12-21,214.72897338867188,216.08918114203118,209.60650453017766,209.8669732897354,37181900
2020-12-22,216.03126525878906,217.66158303018838,214.01507990405824,214.82541066099722,22612200
2020-12-23,213.21441650390625,215.66470686657877,213.00218489140235,215.2306021027868,18699600
2020-12-24,214.88333129882812,215.71296001295323,213.38806836152142,213.60029998977953,10550600
2020-12-28,217.01527404785156,218.0474780591343,215.14378512132973,216.52327588928569,17933500
2020-12-29,216.23388671875,219.15687770978704,215.68402455920148,218.31760744104608,17403200
2020-12-30,213.85108947753906,217.6616021166235,213.64851413049317,217.2757197795498,20272300
2020-12-31,214.56494140625,215.1244597046057,211.9217028353775,213.8703679820777,20942100
2021-01-04,210.0020294189453,215.12449830133912,207.22373522378638,214.67109571477062,37130100
2021-01-05,210.20458984375,210.80270379708463,208.08228847102743,209.58719281314148,23823000
2021-01-06,204.75413513183594,208.84439971467242,204.45508551109228,204.6769586619817,35930700
2021-01-07,210.58082580566406,211.59374676648795,206.1625868380979,206.48091954701593,27694500
2021-01-08,211.8638458251953,212.7899487253861,209.36531838225514,210.95704072206647,22956200
2021-01-11,209.80909729003906,211.17894660014582,209.0759281382161,210.7544833480183,23031300
2021-01-12,207.3394775390625,209.43285429285,205.7863507861013,208.85403813753175,23249300
2021-01-13,208.69969177246094,209.1048572059806,206.3748002592561,206.46163298922275,20087100
2021-01-14,205.49696350097656,209.78016226797547,205.22685319313948,208.28489931536527,29480800
2021-01-15,205.14002990722656,206.93434258903514,204.5419305865932,205.97931492801197,31746500
2021-01-19,208.796142578125,209.3170652998531,205.12070003287826,206.2011410675174,30480900
2021-01-20,216.41717529296875,217.81596395680273,209.61615108340143,210.01167500183746,37777300
2021-01-21,217.02487182617188,218.3079027873979,214.5649256890815,216.76440313121077,30709400
2021-01-22,217.97030639648438,221.94481374827697,217.82560971130675,219.06040382451215,30172700
2021-01-25,221.4238739013672,221.66504485405198,216.30140522152732,221.02835000618649,33152100
2021-01-26,224.12498474121094,225.90964090519284,221.95444623265263,223.67158218627512,49169600
2021-01-27,224.6748809814453,231.9486060429511,222.01235863887962,229.59477490304545,69870600
2021-01-28,230.4918670654297,234.07085003331895,226.78748522733264,227.28912486787857,49111200
2021-01-29,223.7680206298828,229.6140010552118,223.1795630285267,227.65569446969477,42503100
2021-02-01,231.1864776611328,233.93583250847365,224.22145911978276,226.758582343544,33314200
2021-02-02,231.0513916015625,233.75250895129713,230.260358608514,232.7781836969591,25916300
2021-02-03,234.41815185546875,236.43433736539887,230.81022932198388,231.10929364997725,27158100
2021-02-04,233.46310424804688,234.64967583453253,231.88102351930485,234.09015750462424,25296100
2021-02-05,233.6464080810547,234.68826832765416,231.92927213385542,233.67534741680137,18054800
2021-02-08,233.90689086914062,235.074150067436,232.30551216876293,234.56286881199966,22211900
2021-02-09,235.16094970703125,236.11597714944006,232.85535625247002,233.32804184480403,23565000
2021-02-10,234.24453735351562,237.23504842887988,232.38268988590397,236.34754106148685,22186700
2021-02-11,235.8555450439453,236.49222515802117,233.59817378890858,236.1352968662007,15751100
2021-02-12,236.337890625,236.6369402492876,234.1576958055235,235.3153134272428,16561100
2021-02-16,235.09341430664062,237.4376033476101,234.34096219963934,236.3764453916313,26728500
2021-02-17,236.11834716796875,236.2247073752917,232.9662401886476,233.33366904191027,21653500
2021-02-18,235.721923828125,235.85729003006736,232.8888973325426,233.7977910115024,16925600
2021-02-19,232.9952392578125,235.7895957994359,232.23137558595567,235.68323559527133,25262600
2021-02-22,226.74905395507812,230.05586973053047,224.70888230589964,229.5627531271613,36446900
2021-02-23,225.55007934570312,227.05844976056775,221.16031954469048,222.70737444670027,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.4116973876953,226.82635937530543,220.3384316846354,224.39943186379477,39542200
2021-02-26,224.6894989013672,227.58053682788972,221.94347614070054,223.86762334646158,37819200
2021-03-01,229.0986328125,229.61109163953674,225.4340520450375,228.09304264916807,25324000
2021-03-02,226.13021850585938,229.4467125406438,225.72411990536094,229.16630164142225,22812500
2021-03-03,220.02903747558594,225.84981335833936,219.73896284284643,224.47680916743502,34029500
2021-03-04,219.2265167236328,224.7959027819712,216.8382585569958,219.23619522269576,44727800
2021-03-05,223.93533325195312,225.55006376420437,218.96543927137483,221.92416791979974,41872800
2021-03-08,219.8646697998047,225.64676131468542,219.61327964830866,223.71295006186025,35267400
2021-03-09,226.04319763183594,227.5902525456764,224.0030261566908,225.17298846393138,33080500
2021-03-10,224.72817993164062,229.1566089983526,224.3607511116063,229.1566089983526,29746800
2021-03-11,229.28233337402344,231.25481433839158,226.55565245589904,227.18414995839444,29907600
2021-03-12,227.94801330566406,228.01570378486878,225.51140686906064,226.26559211666006,22653700
2021-03-15,227.0391082763672,227.40653713643047,224.13839139075358,227.18415297293328,26034900
2021-03-16,229.8431396484375,232.11535898562002,228.13171258317612,228.46045695052544,28092200
2021-03-17,229.19529724121094,230.65533414161612,225.5113892608555,228.33475184620352,29562100
2021-03-18,223.08444213867188,226.43960546411142,222.7073495770655,224.86354474964523,34833000
2021-03-19,222.72669982910156,224.7765348783474,221.75979427699573,223.37452477855553,46430700
2021-03-22,228.18003845214844,229.05991126043418,222.5236352716156,222.64933771014526,30127000
2021-03-23,229.71743774414062,233.07260140794008,229.2243211919434,229.63041977971915,31638400
2021-03-24,227.6676025390625,230.12353630883382,227.53223634315083,229.9785063681459,25620100
2021-03-25,224.6508331298828,229.09860458484349,223.9063264752013,227.5128800646398,34061900
2021-03-26,228.65383911132812,228.87623802883448,223.88700144017523,223.88700144017523,25479900
2021-03-29,227.4548797607422,228.96325014346309,224.2060763388015,228.7601934748005,25227500
2021-03-30,224.1770477294922,226.11085874375115,223.4518685991451,225.80144189964227,24792000
2021-03-31,227.9673614501953,231.18715920772763,224.69921545680972,225.20201055282524,43623500
2021-04-01,234.32955932617188,234.8033335898547,230.17186262783048,230.57796117690464,30338000
2021-04-05,240.82717895507812,241.68772432777638,234.6679804018614,234.72599237582628,36910600
2021-04-06,239.6572265625,241.14625471940562,238.70966318992367,239.4155001585095,22931900
2021-04-07,241.6297149658203,242.62562660061505,239.00940892803152,239.6088857071637,22719800
2021-04-08,244.86883544921875,245.72938081582777,243.66020348747534,244.40472490697556,23625200
2021-04-09,247.38284301757812,247.51820923296117,244.08569085612123,244.5014532484366,24326800
2021-04-12,247.4407958984375,249.1425590611245,246.19347951180376,246.28051222175563,27148700
2021-04-13,249.93540954589844,250.61225524306778,248.33034277035014,248.74613458824243,23837500
2021-04-14,247.13140869140625,250.26417351882526,246.71564634853144,248.95887451247958,23070900
2021-04-15,250.9119873046875,251.32774960452076,249.2005751238479,249.39393852702798,25627500
2021-04-16,252.11097717285156,252.36238209170304,249.07490868628523,250.88301758388405,24878600
2021-04-19,250.17710876464844,252.82644978478928,249.28757226753683,251.5791334818169,23209300
2021-04-20,249.71302795410156,251.58882701537144,248.34000913830877,249.28758716653843,19722900
2021-04-21,251.95619201660156,252.05288845653797,248.73641007075443,250.37048253056474,24030400
2021-04-22,248.6591033935547,253.1165236382329,247.17972438735143,251.59847490324208,25606200
2021-04-23,252.50735473632812,252.85545604555438,248.7557568338929,249.3455845078883,21462600
2021-04-26,252.8941650390625,253.75472524511878,251.55986000691124,253.00054000624235,19763300
2021-04-27,253.30026245117188,254.479888469246,251.5114811808997,252.92315510167123,31014200
2021-04-28,246.135498046875,248.04998184217743,244.5787793719644,247.60518400104692,46903100
2021-04-29,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000
2021-04-30,243.83424377441406,244.70446765473707,241.33964034405656,241.47500653604348,30945100
2021-05-03,243.52484130859375,245.93244152740905,242.8093258640867,245.01386941830933,19626600
2021-05-04,239.58953857421875,242.89636879848177,237.62672133374875,242.66430613687115,32756100
2021-05-05,238.313232421875,241.24295530803658,237.6847496622755,240.8175144691284,21901300
2021-05-06,241.46534729003906,241.5910497475523,236.59214923615656,238.29389789307547,26491100
2021-05-07,244.10494995117188,245.88405239126723,242.85763369148552,243.8051968763919,27032900
2021-05-10,238.99972534179688,243.39914888697365,238.94171336489754,242.5676094591956,29299900
2021-05-11,238.08119201660156,238.43895716666268,234.54232828371323,236.45679748397222,33641600
2021-05-12,231.09043884277344,236.29239570195924,230.19122371487865,234.1555278301892,36684400
2021-05-13,234.98707580566406,237.4720303748559,233.4303571397704,233.79778600308975,29624300
2021-05-14,239.93759155273438,240.93350302758955,237.3656341610404,237.4526521142669,23901100
2021-05-17,237.06593322753906,238.42927380995854,235.46088097313097,238.3906040735072,24970200
2021-05-18,235.035400390625,238.25519760869244,234.86134972147687,238.11983142326952,20168000
2021-05-19,235.6168975830078,235.7235033869886,231.23640313623346,231.92448304457386,25739800
2021-05-20,238.87319946289062,240.29783391960277,236.33406189770037,236.43098164099266,21800700
2021-05-21,237.60362243652344,240.66610284863518,237.18690008815358,239.92956310394896,21863100
2021-05-24,243.04051208496094,243.40878938683147,239.87142556782467,240.14278312039954,21411500
2021-05-25,243.95150756835938,244.94971888960728,243.07928896520917,243.99996744361832,17704300
2021-05-26,243.7285919189453,245.13383947058784,243.01142426646751,243.6704312001958,17771600
2021-05-27,241.6158905029297,243.71891904215312,241.5577445653837,243.41848850624666,24426200
2021-05-28,241.9744873046875,244.30042851707753,241.85819541982582,243.25375718968394,18270200
2021-06-01,239.76483154296875,243.53477928497057,239.33842307359177,243.47663334768635,23213300
2021-06-02,239.66793823242188,241.57714213478678,238.25298960888784,240.47232490902203,19406700
2021-06-03,238.12696838378906,238.7375154318653,235.50059719238536,237.65208531272862,25307700
2021-06-04,243.0501708984375,243.8836303701646,239.871398677868,240.1136832360692,25281100
2021-06-07,245.97695922851562,246.24831673602768,242.10040650648614,242.26515822262738,23079200
2021-06-08,244.7752685546875,248.1091066867152,244.71710783462723,247.28533321311315,22455000
2021-06-09,245.76377868652344,247.64390936023426,245.39551618717297,245.97699029619437,17937600
2021-06-10,249.30111694335938,249.51432854393602,245.84130103923167,246.44216202928786,24563600
2021-06-11,249.93104553222656,250.5125047472783,248.69052033812017,250.0279356842362,18999700
2021-06-14,251.8693389892578,251.92748491473486,248.87467594843733,249.9407338751007,19150500
2021-06-15,250.38653564453125,251.966235670972,249.72752875489684,251.75302408011953,18038900
2021-06-16,249.43679809570312,252.53802263311616,246.56814247738893,251.39444663949044,27220000
2021-06-17,252.84814453125,253.6719178970686,248.10907422385236,248.1672201484278,27565500
2021-06-18,251.4235076904297,254.2049294989693,250.76450083472514,251.61734715422503,37202200
2021-06-21,254.52484130859375,255.38735916817808,249.96020739251279,251.8015645718106,26696100
2021-06-22,257.31585693359375,257.5872144085859,254.30182217403268,254.61195345280842,24694100
2021-06-23,257.08331298828125,258.5951664101783,256.26924034385627,257.7810937657533,19518700
2021-06-24,258.4594421386719,259.5836458832554,257.2770924741744,257.94580012893306,21446900
2021-06-25,256.84100341796875,259.0021923210898,256.5890475893359,258.0136819724109,25611100
2021-06-28,260.4268493652344,260.60128716387084,257.7035730643105,257.9749306096631,19590000
2021-06-29,263.0241394042969,263.26642398915266,259.7097028458924,260.57222058858645,19937800
2021-06-30,262.53961181640625,262.98540724193595,261.2797436059164,262.33610101410613,21656500
2021-07-01,263.21795654296875,263.45054026043147,261.27968002877276,261.28935129983205,16725300
2021-07-02,269.08123779296875,269.42044210645486,264.0901815611833,264.4003129092707,26458000
2021-07-06,269.0909729003906,270.74819129061393,265.8346524823873,269.4495493778783,31565600
2021-07-07,271.2908935546875,272.0274481712752,268.5966901015052,270.77725140779233,23260000
2021-07-08,268.8583679199219,270.12793676331876,266.3870474385027,268.35439706096736,24618600
2021-07-09,269.3623962402344,269.46898729437544,266.8232577329872,267.21090727422666,23916700
2021-07-12,268.76141357421875,271.13578442629563,268.0442311924346,270.54462431878187,18931700
2021-07-13,272.3085632324219,274.1208476074757,268.82935935115995,268.9553225203184,26120100
2021-07-14,273.79132080078125,274.90582413499055,271.8917880899321,273.6362550952573,23113700
2021-07-15,272.3569030761719,273.7912382379195,271.1939254233224,273.29696829909597,22604200
2021-07-16,272.0855712890625,275.3321904324174,270.8353746304237,273.3648409129834,26186800
2021-07-19,268.4610290527344,271.7173197761121,265.9800371942306,270.32175815873427,32935600
2021-07-20,270.6997375488281,272.298809949743,267.73417649236615,269.4495407659648,26259700
2021-07-21,272.7154541015625,272.8317459408786,268.73231072624867,270.2926088633188,24364300
2021-07-22,277.30926513671875,277.5806226950854,274.6732076086904,275.0802291583625,23384100
2021-07-23,280.73028564453125,281.04038740226895,277.65810442516977,278.50124995779606,22768100
2021-07-26,280.12939453125,280.7496571969808,277.7937974154402,280.08094944988113,23176100
2021-07-27,277.6968994140625,280.64305857964337,274.217696432941,280.4976937484065,33604100
2021-07-28,277.3868103027344,281.1955173399742,275.07055519449796,280.0713131809367,33566900
2021-07-29,277.6581726074219,279.712741438748,277.2511214352917,277.40618714011464,18168300
2021-07-30,276.1171875,277.8131794690923,275.14804923194725,276.3691729139346,20944800
2021-08-02,276.0299987792969,277.91980086313254,274.98331277295944,277.52245058070406,16267400
2021-08-03,278.25897216796875,278.36559275584085,275.23526553226986,276.6114548732623,17879000
2021-08-04,277.66778564453125,278.71444185138466,275.86517327482574,277.38672729493874,16191300
2021-08-05,280.58489990234375,280.69152049091053,277.27046359767604,278.02639026152593,13900200
2021-08-06,280.5268249511719,280.5655987728024,278.74361364105084,279.6061611117086,16589300
2021-08-09,279.4316711425781,282.5522980772889,278.9277298051075,280.807860729634,16117600
2021-08-10,277.6000061035156,280.32328264578575,276.39828394984676,279.8871585347895,18616600
2021-08-11,278.0942687988281,279.7514871404294,277.03788194241645,278.3462246650516,13955900
2021-08-12,280.865966796875,281.0210324731041,277.50305573152406,277.784114118174,14561300
2021-08-13,283.8121032714844,283.86054834699974,280.3716452131962,280.5461125516975,18249000
2021-08-16,285.5082092285156,285.7214208824521,281.06953831722643,284.14172038861705,22507600
2021-08-17,284.0350646972656,284.37426904696963,282.096787928393,283.36638642170044,20075300
2021-08-18,282.2969970703125,286.26835757863444,281.8503186519867,283.5689963926592,21813000
2021-08-19,288.1617736816406,288.84148108685145,280.2676202301463,280.3161580595009,29850500
2021-08-20,295.5316162109375,296.9686974957663,289.4143680042962,291.02622103620047,40817600
2021-08-23,295.8132019042969,296.54144712298415,293.09443160748054,294.45381675588874,22830200
2021-08-24,293.84210205078125,296.7842117093817,293.2400907116923,296.17248095115406,18175800
2021-08-25,293.2498474121094,295.75499838120913,291.70597082393243,295.4734018817668,20006100
2021-08-26,290.41448974609375,293.657605009389,290.27856604274746,292.2593717706494,17666100
2021-08-27,291.0262451171875,292.1428819923992,288.2200589833195,290.3174090188955,22605700
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100
2021-08-31,293.1235046386719,295.66750271229165,292.7545223900031,295.58983627527266,26285300
2021-09-01,293.0750427246094,296.3375972692619,292.7449083917516,294.0848845637136,18983800
2021-09-02,292.41473388671875,294.5606215716799,291.47286885410915,293.4342950060203,16285600
2021-09-03,292.405029296875,293.8226716672976,291.55055018077155,292.2593565497962,14747900
2021-09-07,291.4728698730469,292.3564776599139,289.5503213901356,292.27881120532527,17180400
2021-09-08,291.5019836425781,291.8903751604786,288.841470630968,291.08446350164445,15046800
2021-09-09,288.62786865234375,293.3760419262117,288.38512023463784,292.0943231689544,19927000
2021-09-10,287.1324768066406,291.2203807373497,286.8120619929871,289.7638905014579,19633400
2021-09-13,288.3753967285156,289.88045467638676,285.5498016305799,288.9191508058804,23652900
2021-09-14,291.0942077636719,292.64780360023934,289.4532260505468,290.87086854644076,21853400
2021-09-15,295.978271484375,296.4637682765353,293.0652907314132,294.4635238634247,28356300
2021-09-16,296.3666687011719,296.4540545695595,292.0360455287363,294.94902633781703,19550800
2021-09-17,291.171875,295.66758055553856,290.84174069910716,295.34716567397015,41372500
2021-09-20,285.763427734375,290.0552328316619,281.12207913636246,287.7345437164679,38278700
2021-09-21,286.2489318847656,288.90947478186877,285.5401254460653,287.1131305042579,22364100
2021-09-22,289.9192810058594,291.5117248704752,285.9673592342835,288.12296639713196,26626300
2021-09-23,290.8708190917969,292.1719468643928,288.8997034137967,290.18142198347186,18604600
